Time,REF,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,dT_S01,dT_S02,dT_S03,dT_S04,dT_S05,dT_S06,dT_S07,dT_S08,dT_S09,dT_S10,dT_S11,dT_S12,dT_S13,dT_S14,dT_S15,dT_S16,dT_S17,dT_S18,dT_S19
2026-04-27 00:38:51.000,32.22810535912634,32.134855828458214,32.163989411498676,32.16359188823145,32.22871282080134,32.11211899449511,32.16351583156766,32.0529183192891,32.26520517226023,32.41067864545869,32.19118073571376,32.1872492208321,32.25042461636552,32.129663139944505,32.12740702295507,32.3820758675462,32.09642770293456,32.33034186201575,32.169941099019695,32.10642145510088,-0.09324953066812469,-0.0641159476276627,-0.06451347089488735,0.0006074616750026962,-0.11598636463122602,-0.06458952755868097,-0.17518703983724038,0.03709981313389221,0.18257328633234948,-0.03692462341258107,-0.040856138294238065,0.022319257239182377,-0.09844221918183393,-0.10069833617126989,0.15397050841986015,-0.1316776561917763,0.10223650288941144,-0.05816426010664344,-0.12168390402545981
2026-04-27 00:39:51.000,32.3135889833138,32.2473414852944,32.32134129022558,32.2544022049424,32.244627094136966,32.19377308572967,32.12730668272593,32.116214102666945,32.27662513274949,32.32973027350549,32.22546304477196,32.35757875308178,32.15405784933285,32.308225498811765,32.322887350999096,32.459289511440296,32.253758375285784,32.23135910320383,32.1590000603201,32.264623235413985,-0.06624749801940055,0.00775230691178308,-0.05918677837139796,-0.06896188917683332,-0.11981589758413236,-0.18628230058786954,-0.19737488064685493,-0.036963850564312395,0.016141290191690416,-0.08812593854183604,0.04398976976798252,-0.15953113398094843,-0.005363484502034055,0.009298367685296682,0.14570052812649692,-0.05983060802801532,-0.08222988010997057,-0.1545889229936961,-0.048965747899814005
2026-04-27 00:40:51.000,32.33019740589315,32.33354028736282,32.21706746263663,32.248641620076334,32.317911360395584,32.31148972428032,32.172750094361504,32.350387713347494,32.37046863451789,32.42090158807647,32.38555362829409,32.276974104365124,32.2729155615268,32.269877988972155,32.34697036947836,32.508098118113224,32.30489411704972,32.27056478942877,32.21709108328248,32.23667657814077,0.0033428814696705444,-0.11312994325652426,-0.08155578581681766,-0.012286045497567954,-0.018707681612831095,-0.15744731153164793,0.02019030745434236,0.04027122862473931,0.0907041821833161,0.05535622240093829,-0.053223301528028344,-0.057281844366350754,-0.06031941692099707,0.016772963585211187,0.17790071222007242,-0.025303288843431915,-0.059632616464384114,-0.113106322610669,-0.09352082775238557
2026-04-27 00:41:51.000,32.269162713300595,32.20679272417509,32.24386303207323,32.11968597827451,32.22486869279726,32.18254630348815,32.18531519968964,32.11012365292456,32.2305861605176,32.3908090324122,32.28363641635279,32.225838689334054,32.312146157215494,32.20953451019642,32.28898411057356,32.289741724852945,32.29933233841557,32.188537039792266,32.135204542377735,32.27295952869011,-0.062369989125507175,-0.025299681227366477,-0.14947673502608438,-0.04429402050333664,-0.0866164098124429,-0.0838475136109551,-0.15903906037603832,-0.03857655278299177,0.12164631911160484,0.01447370305219664,-0.04332402396654089,0.042983443914899055,-0.05962820310417527,0.01982139727296328,0.02057901155234987,0.03016962511497212,-0.0806256735083295,-0.13395817092285967,0.003796815389513597
2026-04-27 00:42:51.000,32.227700288248435,32.29131811932244,32.146018450481435,32.1442963341791,32.17306917928465,32.116470902998174,32.036463543469964,32.13965303456875,32.18660317177487,32.22104012217533,32.27516513724669,32.17510514027131,32.15698818418282,32.07686272553073,32.257291092805595,32.35113108963522,32.07521882894775,32.2627214447555,32.073773783875396,32.164869537371956,0.06361783107400498,-0.08168183776700033,-0.08340395406933254,-0.05463110896378254,-0.11122938525026171,-0.19123674477847175,-0.08804725367968302,-0.04109711647356562,-0.006660166073103824,0.04746484899825276,-0.05259514797712228,-0.07071210406561335,-0.15083756271770454,0.029590804557159345,0.12343080138678175,-0.15248145930068802,0.03502115650706372,-0.15392650437303956,-0.06283075087647916
2026-04-27 00:43:51.000,32.193314096675245,32.12933592553837,32.11946280604874,32.16504293572477,32.27244800860726,32.09472309615362,32.15318676286723,31.96685561804385,32.31961016678048,32.22812020644848,32.246093132388204,32.24883742136157,32.24608061030113,32.05066894052582,32.32014218458193,32.388868716614525,32.19184247401551,32.14289216803002,32.14314768424101,32.12382979539199,-0.0639781711368741,-0.0738512906265072,-0.02827116095047444,0.07913391193201846,-0.09859100052162262,-0.04012733380801592,-0.22645847863139323,0.12629607010523358,0.034806109773235505,0.052779035712958944,0.0555233246863267,0.05276651362588325,-0.14264515614942752,0.12682808790668787,0.19555461993927992,-0.0014716226597357718,-0.050421928645221215,-0.05016641243423692,-0.06948430128325356
2026-04-27 00:44:51.000,32.0894578638515,32.06293894739662,32.024963012918406,31.953660120334796,32.13008896164256,32.07139504815454,32.05175122182879,31.94268110065722,32.183624707138954,32.17056715184161,32.04460521699585,32.04991121710677,32.13434249301309,32.065933247651635,32.16986539639513,32.27942596768006,32.03732702617415,32.028557973534674,32.05132881579762,32.02024100682114,-0.026518916454882913,-0.06449485093309448,-0.13579774351670437,0.04063109779105645,-0.018062815696957557,-0.037706642022712344,-0.14677676319427846,0.09416684328745362,0.08110928799010964,-0.04485264685565227,-0.03954664674473207,0.04488462916158653,-0.023524616199864568,0.08040753254363153,0.1899681038285621,-0.05213083767735327,-0.06089989031682563,-0.038129048053882286,-0.06921685703036218
2026-04-27 00:45:51.000,32.12109612498881,32.13705157490119,32.06623054877441,32.146972485336754,32.099300923832764,32.02335385331659,32.05072635816148,31.983464161949865,32.150847569892164,32.15789622290775,32.04441095386827,32.13869884844183,32.07716437805947,32.005747512259745,32.21857824110654,32.25263072387357,32.03405609581933,32.15326218108621,32.055032356638854,32.06518646062104,0.015955449912382846,-0.05486557621439658,0.025876360347943717,-0.021795201156045607,-0.09774227167221738,-0.07036976682733354,-0.13763196303894532,0.02975144490335424,0.03680009791894179,-0.07668517112053763,0.017602723453016722,-0.043931746929338544,-0.11534861272906483,0.09748211611773172,0.1315345988847625,-0.08704002916947928,0.03216605609740242,-0.06606376834995586,-0.055909664367767675
2026-04-27 00:46:51.000,32.117739499339294,31.992637555363313,32.04076575675197,31.98620164330017,31.949486783182653,32.050680203443164,31.960471458573814,32.016108403534965,32.158825618354236,32.15880399306615,32.09463671266081,32.2262818054131,32.04362714104595,32.008044786941305,32.160566715647946,32.368620609858525,32.10333088964286,32.16484602249178,31.97805546774573,32.04263078724273,-0.12510194397598084,-0.07697374258732026,-0.13153785603912382,-0.1682527161566405,-0.06705929589612936,-0.15726804076548007,-0.10163109580432916,0.04108611901494186,0.041064493726857165,-0.023102786678485643,0.10854230607380799,-0.07411235829334117,-0.10969471239798878,0.04282721630865183,0.2508811105192308,-0.01440860969643154,0.04710652315248609,-0.13968403159356413,-0.075108712096565
2026-04-27 00:47:51.000,32.20245034955082,32.05680182083198,32.145333140541055,32.10439477035123,32.15078979615567,32.143352014568045,32.19525868588293,31.909103101091304,32.217575388006246,32.27145858976624,32.13008468530351,32.18796124432979,32.145208817101846,32.18028742461411,32.15848796678209,32.34900745653577,32.12829485848571,32.22484130779984,32.132294151656666,32.101375127696976,-0.14564852871884426,-0.05711720900976758,-0.0980555791995954,-0.051660553395151965,-0.059098334982778056,-0.007191663667889259,-0.29334724845951854,0.015125038455423123,0.06900824021541752,-0.0723656642473145,-0.014489105221031195,-0.057241532448976784,-0.022162924936715456,-0.043962382768732766,0.14655710698495028,-0.07415549106511321,0.022390958249019377,-0.07015619789415695,-0.1010752218538471
2026-04-27 00:48:51.000,32.13094165101952,31.999402272145314,32.15562873447325,31.990592515259138,32.26312330488382,31.9559007178589,32.16317428940262,32.01091008780422,32.195134233578294,32.2599165309183,32.12083906354406,32.18766529182151,32.2508185205396,31.98794683829735,32.04615982891076,32.30350644899,32.11399348200356,32.14120850207823,31.926180946931577,32.14029274405809,-0.13153937887420497,0.02468708345372761,-0.14034913576038122,0.13218165386430059,-0.17504093316061997,0.032232638383099754,-0.12003156321529929,0.0641925825587748,0.12897487989877732,-0.010102587475458336,0.05672364080199088,0.11987686952008403,-0.14299481272216852,-0.08478182210875929,0.1725647979704803,-0.016948169015961412,0.010266851058709392,-0.204760704087942,0.009351093038567626
2026-04-27 00:49:51.000,31.961881544070263,31.997636590275896,31.951008525207175,31.875277794225475,31.91804184407188,31.81361395974785,31.88070615371702,31.76289705674819,31.951318282077334,32.031318477457575,32.00980735692035,32.05216278911585,32.03434701088626,31.89803565204344,31.91011708067637,32.074548419196795,31.842345361282586,32.09161612201649,31.951262100192746,31.874435841046925,0.03575504620563308,-0.010873018863087225,-0.08660374984478736,-0.043839699998383,-0.1482675843224115,-0.08117539035324128,-0.19898448732207186,-0.010563261992928119,0.06943693338731194,0.047925812850085237,0.09028124504558477,0.07246546681599497,-0.06384589202682278,-0.05176446339389429,0.11266687512653206,-0.11953618278767664,0.1297345779462269,-0.010619443877516233,-0.08744570302333798
2026-04-27 00:50:51.000,32.086356035279856,32.01324454652631,32.06850531082967,31.881822733721737,32.122549089603076,32.04653270863471,32.02698815798693,31.975816777951554,32.175980451051934,32.241061606948236,32.0562676565169,32.137987528882284,32.05387949358826,32.00893047484992,32.14794197752982,32.1494975177092,31.988376213342075,32.11510621125438,31.91846702474161,32.013344438299086,-0.0731114887535469,-0.01785072445018443,-0.20453330155811855,0.03619305432322051,-0.03982332664514843,-0.05936787729292803,-0.11053925732830194,0.08962441577207869,0.15470557166838006,-0.03008837876295445,0.05163149360242869,-0.03247654169159375,-0.07742556042993698,0.0615859422499625,0.06314148242934436,-0.09797982193778054,0.028750175974522563,-0.16788901053824645,-0.07301159698076987
2026-04-27 00:51:51.000,32.01506043024383,32.12855238738393,31.917728058682396,31.882297922314823,32.07157697436098,31.910838668574666,31.93716474953159,31.82288067843354,32.02987521978298,32.04519496328427,32.00406013563829,32.00405235128517,31.938571217146606,31.934899286692037,32.056966613005685,32.072547878197106,32.01167643341151,32.083401918679165,31.85783289129752,31.990824735049245,0.11349195714009852,-0.09733237156143204,-0.13276250792900512,0.05651654411715157,-0.1042217616691623,-0.0778956807122384,-0.1921797518102899,0.014814789539151718,0.030134533040438782,-0.01100029460553742,-0.011008078958660406,-0.07648921309722212,-0.08016114355179127,0.041906182761856314,0.05748744795327809,-0.0033839968323192693,0.06834148843533683,-0.1572275389463087,-0.024235695194583684
2026-04-27 00:52:51.000,31.97294832453681,31.899093468617366,31.84959387484311,31.807421052515892,31.956086159488166,31.976351819213637,31.914770475876736,31.791619362781276,31.977757504786936,31.987832988908405,31.947317587563408,32.00147479007672,31.939970786671687,31.86184218662416,32.000338505683445,32.093845237424475,32.002072355951036,32.001523652078205,31.88986586071102,31.942072799306242,-0.07385485591944274,-0.12335444969370002,-0.16552727202091688,-0.016862165048642908,0.0034034946768279895,-0.058177848660072584,-0.1813289617555327,0.004809180250127554,0.014884664371596301,-0.025630736973401014,0.028526465539911783,-0.03297753786512203,-0.11110613791264967,0.02739018114663594,0.12089691288766602,0.029124031414227147,0.02857532754139669,-0.08308246382578943,-0.03087552523056658
2026-04-27 00:53:51.000,32.041437934516125,32.01251101270795,32.02875596801039,31.94955823538966,31.960928636604034,32.03944636077116,31.944264409118542,31.89502027789253,32.072740715625216,32.247018658859396,32.06960158886238,31.954195218928007,32.016067550113135,31.926646623628326,32.059323320111716,32.13874781410511,31.979336020566954,31.995565357220848,31.963687508130647,31.93783165077536,-0.028926921808178463,-0.012681966505738274,-0.09187969912646565,-0.08050929791209072,-0.0019915737449665016,-0.09717352539758295,-0.14641765662359418,0.03130278110909046,0.20558072434327102,0.028163654346258227,-0.08724271558811836,-0.02537038440299,-0.11479131088779937,0.01788538559559072,0.09730987958898396,-0.06210191394917075,-0.045872577295277495,-0.07775042638547802,-0.10360628374076342
2026-04-27 00:54:51.000,32.049049759035114,32.101576356189184,32.0316125665869,32.008716601565645,31.87293101912814,32.03219987901644,31.956975904644487,31.855909990858922,32.043580949239576,32.09957227137519,31.988982815377813,31.99224716954612,31.934448234778554,31.904347909207424,32.20975305356168,32.052934618840304,31.82181242351377,32.102043019949235,31.954684843128007,32.04434867568176,0.05252659715407049,-0.017437192448213068,-0.04033315746946897,-0.17611873990697546,-0.01684988001867538,-0.09207385439062676,-0.1931397681761915,-0.005468809795537766,0.05052251234007343,-0.0600669436573007,-0.056802589488995636,-0.11460152425656034,-0.1447018498276904,0.16070329452656296,0.003884859805189933,-0.22723733552134462,0.052993260914121265,-0.09436491590710716,-0.004701083353353397
2026-04-27 00:55:51.000,32.020300481299294,32.10066605458884,32.03866072184435,31.959060852526164,32.03135027381583,32.06948678853805,31.984643537329138,31.861768414495174,32.070021422269086,32.031645760874966,31.868513705600705,31.974019970401383,31.98510295745221,31.969260382861773,32.0109262658407,32.06875286620375,31.94835752434279,32.00095264261111,31.86369280484036,32.002560701689596,0.08036557328954785,0.018360240545057138,-0.06123962877313005,0.011049792516537593,0.049186307238755944,-0.03565694397015662,-0.15853206680412057,0.04972094096979163,0.01134527957567144,-0.15178677569858934,-0.04628051089791185,-0.035197523847084966,-0.051040098437521664,-0.009374215458592516,0.0484523849044578,-0.0719429569565051,-0.019347838688183572,-0.15660767645893614,-0.017739779609698303
2026-04-27 00:56:51.000,31.874569023622808,31.958259238220993,31.768330186064652,31.632269461971273,31.795683663453392,31.809583663958218,31.925306473336594,31.67296647751021,31.872327268264005,31.860045787116498,31.882821155185333,31.999005750833263,31.913913283111512,31.754480072131805,31.97023819098977,31.96546480917956,31.816514590692154,31.889109855340454,31.852569903239004,31.83524751367404,0.08369021459818526,-0.10623883755815555,-0.2422995616515351,-0.07888536016941572,-0.06498535966458974,0.05073744971378602,-0.20160254611259631,-0.002241755358802777,-0.014523236506310155,0.008252131562525022,0.12443672721045473,0.039344259488704125,-0.1200889514910024,0.09566916736696385,0.0908957855567536,-0.05805443293065338,0.014540831717646086,-0.021999120383803472,-0.03932150994876693
2026-04-27 00:57:51.000,31.8898454729888,31.92234744682439,31.80607255366718,31.91236965216447,31.87041450010206,31.86877838854303,31.715841198924696,31.649855245886876,31.94795688915793,32.04435168021734,31.92911553826728,31.831090402133484,31.741884072115813,31.867970150258838,31.929960249150056,32.04348223554503,31.81587907038721,31.928169633902403,31.698688520924645,31.81396646195391,0.03250197383558984,-0.08377291932162123,0.022524179175672288,-0.019430972886738118,-0.021067084445768103,-0.17400427406410302,-0.23999022710192364,0.058111416169129626,0.1545062072285397,0.03927006527847965,-0.05875507085531595,-0.14796140087298681,-0.02187532272996151,0.040114776161257026,0.1536367625562285,-0.07396640260158804,0.03832416091360358,-0.19115695206415495,-0.07587901103488903
